mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
78	78	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	9	75		779
78	78	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	8	80		779
78	78	7/8	7/8	6/4	2	1	1/8	1/8	1		9	63		788
78	78	1	1	6/4	2	1	1/8	1/8	1		6	66		789
78	78	1	1	6/4	1	1	1/4	1/4	1		3	69		780
78	78	1	1	6/4	1	1	1/4	1/4	1		9	75		780
78	78	1	1	6/4	1	1	1/4	1/4	1		6	78		780
78	78	9/8	9/8	6/4	2	1	1/8	1/8	1		7	61		790
78	78	5/4	5/4	6/4	2	1	1/8	1/8	1		9	63		791
78	78	5/4	5/4	6/4	1	1	1/4	1/4	1		3	69		781
78	78	5/4	5/4	6/4	1	1	1/4	1/4	1		9	75		781
78	78	5/4	5/4	6/4	1	1	1/4	1/4	1		8	80		781
78	78	11/8	11/8	6/4	2	1	1/8	1/8	1		5	59		792
79	79	0	0	6/4	2	2	1/4	1/4	1		4	52		808
79	79	0	0	6/4	1	1	3/4	1/2	3/2		3	69		794
79	79	0	0	6/4	1	1	3/4	1/2	3/2		7	73		794
79	79	0	0	6/4	1	1	3/4	1/2	3/2		4	76		794
79	79	0	0	6/4	1	1	3/4	1/2	3/2		3	81		794
79	79	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		797
79	79	1/4	1/4	6/4	2	1	1/8	1/8	1		7	61		798
79	79	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54		799
79	79	1/2	1/2	6/4	2	1	1/8	1/8	1		5	59		800
79	79	5/8	5/8	6/4	2	1	1/8	1/8	1		4	52		801
79	79	3/4	3/4	6/4	2	1	1/8	1/8	1		6	54		802
79	79	3/4	3/4	6/4	1	1	1/2	1/2	1		3	69		795
79	79	3/4	3/4	6/4	1	1	1/2	1/2	1		7	73		795
79	79	3/4	3/4	6/4	1	1	1/2	1/2	1		4	76		795
79	79	3/4	3/4	6/4	1	1	1/2	1/2	1		3	81		795
79	79	7/8	7/8	6/4	2	1	1/8	1/8	1		7	49		803
79	79	1	1	6/4	2	1	1/8	1/8	1		4	52		804
79	79	9/8	9/8	6/4	2	1	1/8	1/8	1		5	47		805
79	79	5/4	5/4	6/4	2	1	1/8	1/8	1		7	49		806
79	79	5/4	5/4	6/4	1	1	1/4	1/4	1		3	69		796
79	79	5/4	5/4	6/4	1	1	1/4	1/4	1		7	73		796
79	79	5/4	5/4	6/4	1	1	1/4	1/4	1		4	76		796
79	79	5/4	5/4	6/4	1	1	1/4	1/4	1		3	81		796
79	79	11/8	11/8	6/4	2	1	1/8	1/8	1		6	42		807
80	80	0	0	6/4	2	2	1/4	1/4	1		4	40		825
80	80	0	0	6/4	1	2	1/8	1/8	1		5	71		813
80	80	0	0	6/4	1	1	3/4	1/2	3/2	1	4	76		809
80	80	0	0	6/4	1	1	3/4	1/2	3/2	1	3	81		809
80	80	1/8	1/8	6/4	2	1	1/8	1/8	1		5	71		814
80	80	1/4	1/4	6/4	2	1	1/8	1/8	1		7	73		815
80	80	3/8	3/8	6/4	2	1	1/8	1/8	1		6	66		816
80	80	1/2	1/2	6/4	2	1	1/8	1/8	1		3	69		817
80	80	5/8	5/8	6/4	2	1	1/8	1/8	1		4	64		818
80	80	3/4	3/4	6/4	2	1	1/8	1/8	1		6	66		819
80	80	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	4	76		810
80	80	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	3	81		810
80	80	7/8	7/8	6/4	2	1	1/8	1/8	1		7	61		820
80	80	1	1	6/4	2	1	1/8	1/8	1		4	64		821
80	80	1	1	6/4	1	1	1/4	1/4	1		5	71		811
80	80	1	1	6/4	1	1	1/4	1/4	1		4	76		811
80	80	1	1	6/4	1	1	1/4	1/4	1		8	80		811
80	80	9/8	9/8	6/4	2	1	1/8	1/8	1		5	59		822
80	80	5/4	5/4	6/4	2	1	1/8	1/8	1		7	61		823
80	80	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71		812
80	80	5/4	5/4	6/4	1	1	1/4	1/4	1		4	76		812
80	80	5/4	5/4	6/4	1	1	1/4	1/4	1		3	81		812
80	80	11/8	11/8	6/4	2	1	1/8	1/8	1		3	57		824
81	81	0	0	6/4	2	2	1/4	1/4	1		4	52		839
81	81	0	0	6/4	1	1	3/4	1/2	3/2		3	69		826
81	81	0	0	6/4	1	1	3/4	1/2	3/2		5	71		826
81	81	0	0	6/4	1	1	3/4	1/2	3/2		9	75		826
81	81	0	0	6/4	1	1	3/4	1/2	3/2		6	78		826
81	81	0	0	6/4	1	1	3/4	1/2	3/2		5	83		826
81	81	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		828
81	81	1/4	1/4	6/4	2	1	1/8	1/8	1		7	61		829
81	81	3/8	3/8	6/4	2	1	1/8	1/8	1		8	56		830
81	81	1/2	1/2	6/4	2	1	1/8	1/8	1		5	59		831
81	81	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54		832
81	81	3/4	3/4	6/4	2	1	1/8	1/8	1		8	56		833
81	81	3/4	3/4	6/4	1	1	3/4	1/2	3/2		3	69		827
81	81	3/4	3/4	6/4	1	1	3/4	1/2	3/2		5	71		827
81	81	3/4	3/4	6/4	1	1	3/4	1/2	3/2		9	75		827
81	81	3/4	3/4	6/4	1	1	3/4	1/2	3/2		6	78		827
81	81	3/4	3/4	6/4	1	1	3/4	1/2	3/2		5	83		827
81	81	7/8	7/8	6/4	2	1	1/8	1/8	1		9	51		834
81	81	1	1	6/4	2	1	1/8	1/8	1		6	54		835
81	81	9/8	9/8	6/4	2	1	1/8	1/8	1		7	49		836
81	81	5/4	5/4	6/4	2	1	1/8	1/8	1		9	51		837
81	81	11/8	11/8	6/4	2	1	1/8	1/8	1		5	47		838
82	82	0	0	6/4	2	2	1/4	1/4	1		4	40		855
82	82	0	0	6/4	1	1	3/4	1/2	3/2	1	8	68		840
82	82	0	0	6/4	1	1	3/4	1/2	3/2	1	2	74		840
82	82	0	0	6/4	1	1	3/4	1/2	3/2	1	4	76		840
82	82	0	0	6/4	1	1	3/4	1/2	3/2	1	5	83		840
82	82	1/8	1/8	6/4	2	1	1/8	1/8	1		4	64		844
82	82	1/4	1/4	6/4	2	1	1/8	1/8	1		6	66		845
82	82	3/8	3/8	6/4	2	1	1/8	1/8	1		7	61		846
82	82	1/2	1/2	6/4	2	1	1/8	1/8	1		4	64		847
82	82	5/8	5/8	6/4	2	1	1/8	1/8	1		5	59		848
82	82	3/4	3/4	6/4	2	1	1/8	1/8	1		7	61		849
82	82	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	8	68		841
82	82	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	2	74		841
82	82	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	4	76		841
82	82	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	5	83		841
82	82	7/8	7/8	6/4	2	1	1/8	1/8	1		8	56		850
82	82	1	1	6/4	2	1	1/8	1/8	1		5	59		851
82	82	1	1	6/4	1	1	1/4	1/4	1		2	74		842
82	82	1	1	6/4	1	1	1/4	1/4	1		4	76		842
82	82	1	1	6/4	1	1	1/4	1/4	1		7	85		842
82	82	9/8	9/8	6/4	2	1	1/8	1/8	1		6	54		852
82	82	5/4	5/4	6/4	2	1	1/8	1/8	1		8	56		853
82	82	5/4	5/4	6/4	1	1	1/4	1/4	1		2	74		843
82	82	5/4	5/4	6/4	1	1	1/4	1/4	1		4	76		843
82	82	5/4	5/4	6/4	1	1	1/4	1/4	1		5	83		843
82	82	11/8	11/8	6/4	2	1	1/8	1/8	1		4	52		854
83	83	0	0	6/4	1	1	3/4	1/2	3/2		7	73		856
83	83	0	0	6/4	1	1	3/4	1/2	3/2		4	76		856
83	83	0	0	6/4	1	1	3/4	1/2	3/2		5	83		856
83	83	1/8	1/8	6/4	2	1	1/8	1/8	1		4	64		859
83	83	1/4	1/4	6/4	2	1	1/8	1/8	1		6	66		860
83	83	3/8	3/8	6/4	2	1	1/8	1/8	1		7	61		861
83	83	1/2	1/2	6/4	2	1	1/8	1/8	1		4	64		862
83	83	5/8	5/8	6/4	2	1	1/8	1/8	1		3	57		863
83	83	3/4	3/4	6/4	2	1	1/8	1/8	1		7	61		864
83	83	3/4	3/4	6/4	1	1	1/2	1/2	1		7	73		857
83	83	3/4	3/4	6/4	1	1	1/2	1/2	1		4	76		857
83	83	3/4	3/4	6/4	1	1	1/2	1/2	1		3	81		857
83	83	7/8	7/8	6/4	2	1	1/8	1/8	1		6	54		865
83	83	1	1	6/4	2	1	1/8	1/8	1		3	57		866
83	83	9/8	9/8	6/4	2	1	1/8	1/8	1		4	52		867
83	83	5/4	5/4	6/4	2	1	1/8	1/8	1		6	54		868
83	83	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71		858
83	83	5/4	5/4	6/4	1	1	1/4	1/4	1		4	76		858
83	83	5/4	5/4	6/4	1	1	1/4	1/4	1		1	79		858
83	83	11/8	11/8	6/4	2	1	1/8	1/8	1		7	49		869
84	84	0	0	6/4	1	1	3/4	1/2	3/2		10	70		870
84	84	0	0	6/4	1	1	3/4	1/2	3/2		7	73		870
84	84	0	0	6/4	1	1	3/4	1/2	3/2		1	79		870
84	84	1/8	1/8	6/4	2	1	1/8	1/8	1		6	42		873
84	84	1/4	1/4	6/4	2	1	1/8	1/8	1		4	52		874
84	84	3/8	3/8	6/4	2	1	1/8	1/8	1		10	58		875
84	84	1/2	1/2	6/4	2	1	1/8	1/8	1		7	61		876
84	84	5/8	5/8	6/4	2	1	1/8	1/8	1		4	64		877
84	84	3/4	3/4	6/4	2	1	1/8	1/8	1		1	67		878
84	84	3/4	3/4	6/4	1	1	1/2	1/2	1		10	70		871
84	84	3/4	3/4	6/4	1	1	1/2	1/2	1		7	73		871
84	84	3/4	3/4	6/4	1	1	1/2	1/2	1		6	78		871
84	84	7/8	7/8	6/4	2	1	1/8	1/8	1		6	66		879
84	84	1	1	6/4	2	1	1/8	1/8	1		4	64		880
84	84	9/8	9/8	6/4	2	1	1/8	1/8	1		7	61		881
84	84	5/4	5/4	6/4	2	1	1/8	1/8	1		10	58		882
84	84	5/4	5/4	6/4	1	1	1/4	1/4	1		10	70		872
84	84	5/4	5/4	6/4	1	1	1/4	1/4	1		7	73		872
84	84	5/4	5/4	6/4	1	1	1/4	1/4	1		6	78		872
84	84	11/8	11/8	6/4	2	1	1/8	1/8	1		6	54		883
85	85	0	0	6/4	1	1	3/4	1/2	3/2		5	71		884
85	85	0	0	6/4	1	1	3/4	1/2	3/2		9	75		884
85	85	0	0	6/4	1	1	3/4	1/2	3/2		6	78		884
85	85	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		885
85	85	1/4	1/4	6/4	2	1	1/8	1/8	1		7	61		886
85	85	3/8	3/8	6/4	2	1	1/8	1/8	1		9	63		887
85	85	1/2	1/2	6/4	2	1	1/8	1/8	1		10	70		888
85	85	5/8	5/8	6/4	2	1	1/8	1/8	1		8	68		889
85	85	3/4	3/4	6/4	2	1	1/8	1/8	1		6	66		890
85	85	7/8	7/8	6/4	2	1	1/8	1/8	1		5	71		891
85	85	1	1	6/4	2	1	1/8	1/8	1		7	73		892
85	85	9/8	9/8	6/4	2	1	1/8	1/8	1		9	75		893
85	85	5/4	5/4	6/4	2	1	1/8	1/8	1		10	82		894
85	85	11/8	11/8	6/4	2	1	1/8	1/8	1		8	80		895
86	86	0	0	6/4	1	1	3/4	1/2	3/2		10	70		896
86	86	0	0	6/4	1	1	3/4	1/2	3/2		7	73		896
86	86	0	0	6/4	1	1	3/4	1/2	3/2		8	80		896
86	86	1/8	1/8	6/4	2	1	1/8	1/8	1		6	42		899
86	86	1/4	1/4	6/4	2	1	1/8	1/8	1		4	52		900
86	86	3/8	3/8	6/4	2	1	1/8	1/8	1		10	58		901
86	86	1/2	1/2	6/4	2	1	1/8	1/8	1		7	61		902
86	86	5/8	5/8	6/4	2	1	1/8	1/8	1		4	64		903
86	86	3/4	3/4	6/4	2	1	1/8	1/8	1		8	68		904
86	86	3/4	3/4	6/4	1	1	1/2	1/2	1		10	70		897
86	86	3/4	3/4	6/4	1	1	1/2	1/2	1		7	73		897
86	86	3/4	3/4	6/4	1	1	1/2	1/2	1		6	78		897
86	86	7/8	7/8	6/4	2	1	1/8	1/8	1		6	66		905
86	86	1	1	6/4	2	1	1/8	1/8	1		4	64		906
86	86	9/8	9/8	6/4	2	1	1/8	1/8	1		7	61		907
86	86	5/4	5/4	6/4	2	1	1/8	1/8	1		10	58		908
86	86	5/4	5/4	6/4	1	1	1/4	1/4	1		10	70		898
86	86	5/4	5/4	6/4	1	1	1/4	1/4	1		7	73		898
86	86	5/4	5/4	6/4	1	1	1/4	1/4	1		6	78		898
86	86	11/8	11/8	6/4	2	1	1/8	1/8	1		6	54		909
87	87	0	0	6/4	1	1	3/4	1/2	3/2		5	71		910
87	87	0	0	6/4	1	1	3/4	1/2	3/2		9	75		910
87	87	0	0	6/4	1	1	3/4	1/2	3/2		6	78		910
87	87	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		911
87	87	1/4	1/4	6/4	2	1	1/8	1/8	1		7	61		912
87	87	3/8	3/8	6/4	2	1	1/8	1/8	1		9	63		913
87	87	1/2	1/2	6/4	2	1	1/8	1/8	1		10	70		914
87	87	5/8	5/8	6/4	2	1	1/8	1/8	1		8	68		915
87	87	3/4	3/4	6/4	2	1	1/8	1/8	1		6	66		916
87	87	7/8	7/8	6/4	2	1	1/8	1/8	1		5	71		917
87	87	1	1	6/4	2	1	1/8	1/8	1		7	73		918
87	87	9/8	9/8	6/4	2	1	1/8	1/8	1		9	75		919
87	87	5/4	5/4	6/4	2	1	1/8	1/8	1		5	83		920
87	87	11/8	11/8	6/4	2	1	1/8	1/8	1		10	82		921
88	88	0	0	6/4	1	2	3/4	1/2	3/2		5	71		932
88	88	0	0	6/4	1	2	3/4	1/2	3/2		7	73		932
88	88	0	0	6/4	1	1	1/4	1/4	1		10	82		922
88	88	1/8	1/8	6/4	2	1	1/8	1/8	1		6	42		934
88	88	1/4	1/4	6/4	2	1	1/8	1/8	1		4	52		935
88	88	1/4	1/4	6/4	1	1	1/4	1/4	1		8	80		923
88	88	3/8	3/8	6/4	2	1	1/8	1/8	1		5	59		936
88	88	1/2	1/2	6/4	2	1	1/8	1/8	1		7	61		937
88	88	1/2	1/2	6/4	1	1	1/4	1/4	1		9	75		924
88	88	5/8	5/8	6/4	2	1	1/8	1/8	1		4	64		938
88	88	3/4	3/4	6/4	2	1	1/8	1/8	1		8	68		939
88	88	3/4	3/4	6/4	1	1	1/20	1/16	4/5		4	76		925
88	88	4/5	4/5	6/4	1	1	1/20	1/16	4/5		6	78		926
88	88	17/20	17/20	6/4	1	1	1/20	1/16	4/5		4	76		927
88	88	7/8	7/8	6/4	2	1	1/8	1/8	1		6	66		940
88	88	9/10	9/10	6/4	1	1	1/20	1/16	4/5		9	75		928
88	88	19/20	19/20	6/4	1	1	1/20	1/16	4/5		4	76		929
88	88	1	1	6/4	2	1	1/8	1/8	1		4	64		941
88	88	1	1	6/4	1	2	1/2	1/2	1		10	70		933
88	88	1	1	6/4	1	2	1/2	1/2	1		7	73		933
88	88	1	1	6/4	1	1	1/4	1/4	1		8	80		930
88	88	9/8	9/8	6/4	2	1	1/8	1/8	1		7	61		942
88	88	5/4	5/4	6/4	2	1	1/8	1/8	1		10	58		943
88	88	5/4	5/4	6/4	1	1	1/4	1/4	1		6	78		931
88	88	11/8	11/8	6/4	2	1	1/8	1/8	1		6	54		944
89	89	0	0	6/4	2	1	1/8	1/8	1		9	63		947
89	89	0	0	6/4	1	2	1/2	1/2	1		3	69		946
89	89	0	0	6/4	1	2	1/2	1/2	1		7	73		946
89	89	0	0	6/4	1	1	1/2	1/2	1		6	78		945
89	89	1/8	1/8	6/4	2	1	1/8	1/8	1		5	47		948
89	89	1/4	1/4	6/4	2	1	1/8	1/8	1		6	54		949
89	89	3/8	3/8	6/4	2	1	1/8	1/8	1		3	57		950
89	89	1/2	1/2	6/4	2	1	1/8	1/8	1		7	61		951
89	89	5/8	5/8	6/4	2	1	1/8	1/8	1		9	63		952
89	89	3/4	3/4	6/4	2	1	1/8	1/8	1		6	66		953
89	89	7/8	7/8	6/4	2	1	1/8	1/8	1		3	69		954
89	89	1	1	6/4	2	1	1/8	1/8	1		7	73		955
89	89	9/8	9/8	6/4	2	1	1/8	1/8	1		9	75		956
89	89	5/4	5/4	6/4	2	1	1/8	1/8	1		6	78		957
89	89	11/8	11/8	6/4	2	1	1/8	1/8	1		8	80		958
90	90	0	0	6/4	1	1	1/8	1/8	1		3	81		959
90	90	1/8	1/8	6/4	1	1	1/8	1/8	1		5	83		960
90	90	1/4	1/4	6/4	1	1	1/8	1/8	1		7	85		961
90	90	3/8	3/8	6/4	1	1	1/8	1/8	1		6	78		962
90	90	1/2	1/2	6/4	1	1	1/8	1/8	1		8	80		963
90	90	5/8	5/8	6/4	1	1	1/8	1/8	1		7	73		964
90	90	3/4	3/4	6/4	1	1	1/8	1/8	1		9	75		965
90	90	7/8	7/8	6/4	2	1	1/8	1/8	1		5	59		971
90	90	7/8	7/8	6/4	1	1	1/8	1/8	1		5	71		966
90	90	1	1	6/4	2	1	1/8	1/8	1		7	61		972
90	90	1	1	6/4	1	1	1/8	1/8	1		7	73		967
90	90	9/8	9/8	6/4	2	1	1/8	1/8	1		6	54		973
90	90	9/8	9/8	6/4	1	1	1/8	1/8	1		6	66		968
90	90	5/4	5/4	6/4	2	1	1/8	1/8	1		8	56		974
90	90	5/4	5/4	6/4	1	1	1/8	1/8	1		8	68		969
90	90	11/8	11/8	6/4	2	1	1/8	1/8	1		7	49		975
90	90	11/8	11/8	6/4	1	1	1/8	1/8	1		7	61		970
91	91	0	0	6/4	2	1	1/8	1/8	1		9	51		981
91	91	0	0	6/4	1	1	1/8	1/8	1		9	63		976
91	91	1/8	1/8	6/4	2	1	1/8	1/8	1		5	47		982
91	91	1/8	1/8	6/4	1	1	1/8	1/8	1		5	59		977
91	91	1/4	1/4	6/4	2	1	1/8	1/8	1		7	49		983
91	91	1/4	1/4	6/4	1	1	1/8	1/8	1		7	61		978
91	91	3/8	3/8	6/4	2	1	1/8	1/8	1		6	42		984
91	91	3/8	3/8	6/4	1	1	1/8	1/8	1		6	54		979
91	91	1/2	1/2	6/4	2	1	1/8	1/8	1		8	44		985
91	91	1/2	1/2	6/4	1	1	1/8	1/8	1		8	56		980
91	91	5/8	5/8	6/4	2	1	1/8	1/8	1		7	37		986
91	91	5/8	5/8	6/4	2	1	1/8	1/8	1		7	49		986
91	91	3/4	3/4	6/4	2	1	1/8	1/8	1		9	39		987
91	91	3/4	3/4	6/4	2	1	1/8	1/8	1		9	51		987
91	91	7/8	7/8	6/4	2	1	1/8	1/8	1		8	44		988
91	91	7/8	7/8	6/4	2	1	1/8	1/8	1		8	56		988
91	91	1	1	6/4	2	1	1/8	1/8	1		6	42		989
91	91	1	1	6/4	2	1	1/8	1/8	1		6	54		989
91	91	9/8	9/8	6/4	2	1	1/8	1/8	1		9	39		990
91	91	9/8	9/8	6/4	2	1	1/8	1/8	1		9	51		990
91	91	5/4	5/4	6/4	2	1	1/8	1/8	1		7	37		991
91	91	5/4	5/4	6/4	2	1	1/8	1/8	1		7	49		991
91	91	11/8	11/8	6/4	2	1	1/8	1/8	1		5	35		992
91	91	11/8	11/8	6/4	2	1	1/8	1/8	1		5	47		992
92	92	0	0	6/4	2	2	1/4	1/4	1		4	28		1007
92	92	0	0	6/4	2	2	1/4	1/4	1		4	40		1007
92	92	0	0	6/4	1	1	3/4	1/2	3/2		8	68		993
92	92	0	0	6/4	1	1	3/4	1/2	3/2		5	71		993
92	92	0	0	6/4	1	1	3/4	1/2	3/2		4	76		993
92	92	0	0	6/4	1	1	3/4	1/2	3/2		8	80		993
92	92	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		996
92	92	1/8	1/8	6/4	2	1	1/8	1/8	1		5	71		996
92	92	1/4	1/4	6/4	2	1	1/8	1/8	1		7	61		997
92	92	1/4	1/4	6/4	2	1	1/8	1/8	1		7	73		997
92	92	3/8	3/8	6/4	2	1	1/8	1/8	1		8	56		998
92	92	3/8	3/8	6/4	2	1	1/8	1/8	1		8	68		998
92	92	1/2	1/2	6/4	2	1	1/8	1/8	1		5	59		999
92	92	1/2	1/2	6/4	2	1	1/8	1/8	1		5	71		999
92	92	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54		1000
92	92	5/8	5/8	6/4	2	1	1/8	1/8	1		6	66		1000
92	92	3/4	3/4	6/4	2	1	1/8	1/8	1		8	56		1001
92	92	3/4	3/4	6/4	2	1	1/8	1/8	1		8	68		1001
92	92	3/4	3/4	6/4	1	1	1/2	1/2	1		8	68		994
92	92	3/4	3/4	6/4	1	1	1/2	1/2	1		5	71		994
92	92	3/4	3/4	6/4	1	1	1/2	1/2	1		4	76		994
92	92	3/4	3/4	6/4	1	1	1/2	1/2	1		8	80		994
92	92	7/8	7/8	6/4	2	1	1/8	1/8	1		7	49		1002
92	92	7/8	7/8	6/4	2	1	1/8	1/8	1		7	61		1002
92	92	1	1	6/4	2	1	1/8	1/8	1		4	52		1003
92	92	1	1	6/4	2	1	1/8	1/8	1		4	64		1003
92	92	9/8	9/8	6/4	2	1	1/8	1/8	1		5	47		1004
92	92	9/8	9/8	6/4	2	1	1/8	1/8	1		5	59		1004
92	92	5/4	5/4	6/4	2	1	1/8	1/8	1		7	49		1005
92	92	5/4	5/4	6/4	2	1	1/8	1/8	1		7	61		1005
92	92	5/4	5/4	6/4	1	1	1/4	1/4	1		8	68		995
92	92	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71		995
92	92	5/4	5/4	6/4	1	1	1/4	1/4	1		4	76		995
92	92	5/4	5/4	6/4	1	1	1/4	1/4	1		8	80		995
92	92	11/8	11/8	6/4	2	1	1/8	1/8	1		8	44		1006
92	92	11/8	11/8	6/4	2	1	1/8	1/8	1		8	56		1006
93	93	0	0	6/4	2	2	1/4	1/4	1		4	40		1023
93	93	0	0	6/4	2	2	1/4	1/4	1		4	52		1023
93	93	0	0	6/4	1	1	3/4	1/2	3/2	1	8	68		1008
93	93	0	0	6/4	1	1	3/4	1/2	3/2	1	5	71		1008
93	93	0	0	6/4	1	1	3/4	1/2	3/2	1	9	75		1008
93	93	0	0	6/4	1	1	3/4	1/2	3/2	1	8	80		1008
93	93	1/8	1/8	6/4	2	1	1/8	1/8	1		5	47		1012
93	93	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		1012
93	93	1/4	1/4	6/4	2	1	1/8	1/8	1		7	49		1013
93	93	1/4	1/4	6/4	2	1	1/8	1/8	1		7	61		1013
93	93	3/8	3/8	6/4	2	1	1/8	1/8	1		8	44		1014
93	93	3/8	3/8	6/4	2	1	1/8	1/8	1		8	56		1014
93	93	1/2	1/2	6/4	2	1	1/8	1/8	1		5	47		1015
93	93	1/2	1/2	6/4	2	1	1/8	1/8	1		5	59		1015
93	93	5/8	5/8	6/4	2	1	1/8	1/8	1		6	42		1016
93	93	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54		1016
93	93	3/4	3/4	6/4	2	1	1/8	1/8	1		8	44		1017
93	93	3/4	3/4	6/4	2	1	1/8	1/8	1		8	56		1017
93	93	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	8	68		1009
93	93	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	5	71		1009
93	93	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	9	75		1009
93	93	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	8	80		1009
93	93	7/8	7/8	6/4	2	1	1/8	1/8	1		9	39		1018
93	93	7/8	7/8	6/4	2	1	1/8	1/8	1		9	51		1018
93	93	1	1	6/4	2	1	1/8	1/8	1		6	42		1019
93	93	1	1	6/4	2	1	1/8	1/8	1		6	54		1019
93	93	1	1	6/4	1	1	1/4	1/4	1		6	66		1010
93	93	1	1	6/4	1	1	1/4	1/4	1		5	71		1010
93	93	1	1	6/4	1	1	1/4	1/4	1		9	75		1010
93	93	1	1	6/4	1	1	1/4	1/4	1		6	78		1010
93	93	9/8	9/8	6/4	2	1	1/8	1/8	1		7	37		1020
93	93	9/8	9/8	6/4	2	1	1/8	1/8	1		7	49		1020
93	93	5/4	5/4	6/4	2	1	1/8	1/8	1		9	39		1021
93	93	5/4	5/4	6/4	2	1	1/8	1/8	1		9	51		1021
93	93	5/4	5/4	6/4	1	1	1/4	1/4	1		8	68		1011
93	93	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71		1011
93	93	5/4	5/4	6/4	1	1	1/4	1/4	1		9	75		1011
93	93	5/4	5/4	6/4	1	1	1/4	1/4	1		8	80		1011
93	93	11/8	11/8	6/4	2	1	1/8	1/8	1		5	35		1022
93	93	11/8	11/8	6/4	2	1	1/8	1/8	1		5	47		1022
94	94	0	0	6/4	2	2	1/4	1/4	1		4	28		1038
94	94	0	0	6/4	2	2	1/4	1/4	1		4	40		1038
94	94	0	0	6/4	1	1	3/4	1/2	3/2		3	69		1024
94	94	0	0	6/4	1	1	3/4	1/2	3/2		7	73		1024
94	94	0	0	6/4	1	1	3/4	1/2	3/2		3	81		1024
94	94	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		1027
94	94	1/8	1/8	6/4	2	1	1/8	1/8	1		5	71		1027
94	94	1/4	1/4	6/4	2	1	1/8	1/8	1		7	61		1028
94	94	1/4	1/4	6/4	2	1	1/8	1/8	1		7	73		1028
94	94	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54		1029
94	94	3/8	3/8	6/4	2	1	1/8	1/8	1		6	66		1029
94	94	1/2	1/2	6/4	2	1	1/8	1/8	1		3	57		1030
94	94	1/2	1/2	6/4	2	1	1/8	1/8	1		3	69		1030
94	94	5/8	5/8	6/4	2	1	1/8	1/8	1		4	52		1031
94	94	5/8	5/8	6/4	2	1	1/8	1/8	1		4	64		1031
94	94	3/4	3/4	6/4	2	1	1/8	1/8	1		6	54		1032
94	94	3/4	3/4	6/4	2	1	1/8	1/8	1		6	66		1032
94	94	3/4	3/4	6/4	1	1	1/2	1/2	1		3	69		1025
94	94	3/4	3/4	6/4	1	1	1/2	1/2	1		7	73		1025
94	94	3/4	3/4	6/4	1	1	1/2	1/2	1		4	76		1025
94	94	3/4	3/4	6/4	1	1	1/2	1/2	1		3	81		1025
94	94	7/8	7/8	6/4	2	1	1/8	1/8	1		7	49		1033
94	94	7/8	7/8	6/4	2	1	1/8	1/8	1		7	61		1033
94	94	1	1	6/4	2	1	1/8	1/8	1		4	52		1034
94	94	1	1	6/4	2	1	1/8	1/8	1		4	64		1034
94	94	9/8	9/8	6/4	2	1	1/8	1/8	1		5	47		1035
94	94	9/8	9/8	6/4	2	1	1/8	1/8	1		5	59		1035
94	94	5/4	5/4	6/4	2	1	1/8	1/8	1		7	49		1036
94	94	5/4	5/4	6/4	2	1	1/8	1/8	1		7	61		1036
94	94	5/4	5/4	6/4	1	1	1/4	1/4	1		3	69		1026
94	94	5/4	5/4	6/4	1	1	1/4	1/4	1		7	73		1026
94	94	5/4	5/4	6/4	1	1	1/4	1/4	1		4	76		1026
94	94	5/4	5/4	6/4	1	1	1/4	1/4	1		3	81		1026
94	94	11/8	11/8	6/4	2	1	1/8	1/8	1		3	45		1037
94	94	11/8	11/8	6/4	2	1	1/8	1/8	1		3	57		1037
95	95	0	0	6/4	2	2	1/4	1/4	1		4	40		1054
95	95	0	0	6/4	2	2	1/4	1/4	1		4	52		1054
95	95	0	0	6/4	1	1	3/4	1/2	3/2	1	3	69		1039
