mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
422	420	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	52		4662
422	420	5/12	5/12	2/4	1	1	1/12		1/8	2/3		8	56		4658
422	420	5/12	5/12	2/4	1	1	1/12		1/8	2/3		4	64		4658
422	420	5/12	5/12	2/4	1	1	1/12		1/8	2/3		8	68		4658
423	421	0	0	2/4	2	1	1/12		1/8	2/3		4	40		4667
423	421	0	0	2/4	2	1	1/12		1/8	2/3		4	52		4667
423	421	0	0	2/4	1	1	1/12		1/8	2/3		8	56		4663
423	421	0	0	2/4	1	1	1/12		1/8	2/3		4	64		4663
423	421	0	0	2/4	1	1	1/12		1/8	2/3		8	68		4663
423	421	1/6	1/6	2/4	2	1	1/12		1/8	2/3		9	39		4668
423	421	1/6	1/6	2/4	2	1	1/12		1/8	2/3		9	51		4668
423	421	1/6	1/6	2/4	1	1	1/12		1/8	2/3		3	57		4664
423	421	1/6	1/6	2/4	1	1	1/12		1/8	2/3		6	66		4664
423	421	1/6	1/6	2/4	1	1	1/12		1/8	2/3		3	69		4664
423	421	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	38		4669
423	421	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	50		4669
423	421	1/4	1/4	2/4	1	1	1/12		1/8	2/3		5	59		4665
423	421	1/4	1/4	2/4	1	1	1/12		1/8	2/3		8	68		4665
423	421	1/4	1/4	2/4	1	1	1/12		1/8	2/3		5	71		4665
423	421	5/12	5/12	2/4	2	1	1/12		1/8	2/3		0	36		4670
423	421	5/12	5/12	2/4	2	1	1/12		1/8	2/3		0	48		4670
423	421	5/12	5/12	2/4	1	1	1/12		1/8	2/3		0	60		4666
423	421	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	69		4666
423	421	5/12	5/12	2/4	1	1	1/12		1/8	2/3		0	72		4666
424	422	0	0	2/4	2	1	1/12		1/8	2/3		5	35		4675
424	422	0	0	2/4	2	1	1/12		1/8	2/3		5	47		4675
424	422	0	0	2/4	1	1	1/12		1/8	2/3		2	62		4671
424	422	0	0	2/4	1	1	1/12		1/8	2/3		5	71		4671
424	422	0	0	2/4	1	1	1/12		1/8	2/3		2	74		4671
424	422	1/6	1/6	2/4	2	1	1/12		1/8	2/3		3	33		4676
424	422	1/6	1/6	2/4	2	1	1/12		1/8	2/3		3	45		4676
424	422	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	63		4672
424	422	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	71		4672
424	422	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	75		4672
424	422	1/4	1/4	2/4	2	1	1/12		1/8	2/3		8	32		4677
424	422	1/4	1/4	2/4	2	1	1/12		1/8	2/3		8	44		4677
424	422	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	64		4673
424	422	1/4	1/4	2/4	1	1	1/12		1/8	2/3		5	71		4673
424	422	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	76		4673
424	422	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	28		4678
424	422	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	40		4678
424	422	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	59		4674
424	422	5/12	5/12	2/4	1	1	1/12		1/8	2/3		8	68		4674
424	422	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	71		4674
425	423	0	0	2/4	2	1	1/12		1/8	2/3		3	33		4683
425	423	0	0	2/4	2	1	1/12		1/8	2/3		3	45		4683
425	423	0	0	2/4	1	1	1/12		1/8	2/3		2	62		4679
425	423	0	0	2/4	1	1	1/12		1/8	2/3		5	71		4679
425	423	0	0	2/4	1	1	1/12		1/8	2/3		2	74		4679
425	423	1/6	1/6	2/4	2	1	1/12		1/8	2/3		4	40		4684
425	423	1/6	1/6	2/4	2	1	1/12		1/8	2/3		4	52		4684
425	423	1/6	1/6	2/4	1	1	1/12		1/8	2/3		7	61		4680
425	423	1/6	1/6	2/4	1	1	1/12		1/8	2/3		3	69		4680
425	423	1/6	1/6	2/4	1	1	1/12		1/8	2/3		7	73		4680
425	423	1/4	1/4	2/4	2	1	1/12		1/8	2/3		4	40		4685
425	423	1/4	1/4	2/4	2	1	1/12		1/8	2/3		4	52		4685
425	423	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	60		4681
425	423	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	69		4681
425	423	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	72		4681
425	423	5/12	5/12	2/4	2	1	1/12		1/8	2/3		3	45		4686
425	423	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	52		4686
425	423	5/12	5/12	2/4	2	1	1/12		1/8	2/3		3	57		4686
425	423	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	59		4682
425	423	5/12	5/12	2/4	1	1	1/12		1/8	2/3		8	68		4682
425	423	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	71		4682
426	424	0	0	2/4	2	1	1/12		1/8	2/3		3	45		4691
426	424	0	0	2/4	2	1	1/12		1/8	2/3		4	52		4691
426	424	0	0	2/4	2	1	1/12		1/8	2/3		3	57		4691
426	424	0	0	2/4	1	1	1/12		1/8	2/3		0	60		4687
426	424	0	0	2/4	1	1	1/12		1/8	2/3		3	69		4687
426	424	0	0	2/4	1	1	1/12		1/8	2/3		0	72		4687
426	424	1/6	1/6	2/4	2	1	1/12		1/8	2/3		9	39		4692
426	424	1/6	1/6	2/4	2	1	1/12		1/8	2/3		9	51		4692
426	424	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	63		4688
426	424	1/4	1/4	2/4	2	1	1/12		1/8	2/3		4	40		4693
426	424	1/4	1/4	2/4	2	1	1/12		1/8	2/3		4	52		4693
426	424	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	64		4689
426	424	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	52		4694
426	424	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	64		4694
426	424	5/12	5/12	2/4	1	1	1/12		1/8	2/3		8	68		4690
426	424	5/12	5/12	2/4	1	1	1/12		1/8	2/3		4	76		4690
426	424	5/12	5/12	2/4	1	1	1/12		1/8	2/3		8	80		4690
427	425	0	0	2/4	2	1	1/12		1/8	2/3		4	52		4699
427	425	0	0	2/4	2	1	1/12		1/8	2/3		4	64		4699
427	425	0	0	2/4	1	1	1/12		1/8	2/3		8	68		4695
427	425	0	0	2/4	1	1	1/12		1/8	2/3		4	76		4695
427	425	0	0	2/4	1	1	1/12		1/8	2/3		8	80		4695
427	425	1/6	1/6	2/4	2	1	1/12		1/8	2/3		9	51		4700
427	425	1/6	1/6	2/4	2	1	1/12		1/8	2/3		9	63		4700
427	425	1/6	1/6	2/4	1	1	1/12		1/8	2/3		3	69		4696
427	425	1/6	1/6	2/4	1	1	1/12		1/8	2/3		6	78		4696
427	425	1/6	1/6	2/4	1	1	1/12		1/8	2/3		3	81		4696
427	425	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	50		4701
427	425	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	62		4701
427	425	1/4	1/4	2/4	1	1	1/12		1/8	2/3		5	71		4697
427	425	1/4	1/4	2/4	1	1	1/12		1/8	2/3		8	80		4697
427	425	1/4	1/4	2/4	1	1	1/12		1/8	2/3		5	83		4697
427	425	5/12	5/12	2/4	2	1	1/12		1/8	2/3		0	48		4702
427	425	5/12	5/12	2/4	2	1	1/12		1/8	2/3		0	60		4702
427	425	5/12	5/12	2/4	1	1	1/12		1/8	2/3		0	72		4698
427	425	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	81		4698
427	425	5/12	5/12	2/4	1	1	1/12		1/8	2/3		0	84		4698
428	426	0	0	2/4	2	1	1/12		1/8	2/3		5	47		4707
428	426	0	0	2/4	2	1	1/12		1/8	2/3		5	59		4707
428	426	0	0	2/4	1	1	1/12		1/8	2/3		2	74		4703
428	426	0	0	2/4	1	1	1/12		1/8	2/3		5	83		4703
428	426	0	0	2/4	1	1	1/12		1/8	2/3		2	86		4703
428	426	1/6	1/6	2/4	2	1	1/12		1/8	2/3		3	45		4708
428	426	1/6	1/6	2/4	2	1	1/12		1/8	2/3		3	57		4708
428	426	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	75		4704
428	426	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	83		4704
428	426	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	87		4704
428	426	1/4	1/4	2/4	2	1	1/12		1/8	2/3		8	44		4709
428	426	1/4	1/4	2/4	2	1	1/12		1/8	2/3		8	56		4709
428	426	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	76		4705
428	426	1/4	1/4	2/4	1	1	1/12		1/8	2/3		5	83		4705
428	426	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	88		4705
428	426	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	40		4710
428	426	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	52		4710
428	426	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	71		4706
428	426	5/12	5/12	2/4	1	1	1/12		1/8	2/3		8	80		4706
428	426	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	83		4706
429	427	0	0	2/4	2	1	1/12		1/8	2/3		3	45		4715
429	427	0	0	2/4	2	1	1/12		1/8	2/3		3	57		4715
429	427	0	0	2/4	1	1	1/12		1/8	2/3		2	74		4711
429	427	0	0	2/4	1	1	1/12		1/8	2/3		5	83		4711
429	427	0	0	2/4	1	1	1/12		1/8	2/3		2	86		4711
429	427	1/6	1/6	2/4	2	1	1/12		1/8	2/3		4	52		4716
429	427	1/6	1/6	2/4	2	1	1/12		1/8	2/3		4	64		4716
429	427	1/6	1/6	2/4	1	1	1/12		1/8	2/3		7	73		4712
429	427	1/6	1/6	2/4	1	1	1/12		1/8	2/3		3	81		4712
429	427	1/6	1/6	2/4	1	1	1/12		1/8	2/3		7	85		4712
429	427	1/4	1/4	2/4	2	1	1/12		1/8	2/3		4	52		4717
429	427	1/4	1/4	2/4	2	1	1/12		1/8	2/3		4	64		4717
429	427	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	72		4713
429	427	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	81		4713
429	427	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	84		4713
429	427	5/12	5/12	2/4	2	1	1/12		1/8	2/3		3	57		4718
429	427	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	64		4718
429	427	5/12	5/12	2/4	2	1	1/12		1/8	2/3		3	69		4718
429	427	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	71		4714
429	427	5/12	5/12	2/4	1	1	1/12		1/8	2/3		8	80		4714
429	427	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	83		4714
430	428	0	0	2/4	2	1	1/12		1/8	2/3		3	57		4723
430	428	0	0	2/4	2	1	1/12		1/8	2/3		4	64		4723
430	428	0	0	2/4	2	1	1/12		1/8	2/3		3	69		4723
430	428	0	0	2/4	1	1	1/12		1/8	2/3		0	72		4719
430	428	0	0	2/4	1	1	1/12		1/8	2/3		3	81		4719
430	428	0	0	2/4	1	1	1/12		1/8	2/3		0	84		4719
430	428	1/6	1/6	2/4	2	1	1/12		1/8	2/3		9	39		4724
430	428	1/6	1/6	2/4	2	1	1/12		1/8	2/3		9	51		4724
430	428	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	63		4720
430	428	1/4	1/4	2/4	2	1	1/12		1/8	2/3		4	40		4725
430	428	1/4	1/4	2/4	2	1	1/12		1/8	2/3		4	52		4725
430	428	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	64		4721
430	428	5/12	5/12	2/4	2	1	1/12		1/8	2/3		5	35		4726
430	428	5/12	5/12	2/4	2	1	1/12		1/8	2/3		5	47		4726
430	428	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	59		4722
431	429	0	0	2/4	2	1	1/12		1/8	2/3		0	36		4731
431	429	0	0	2/4	2	1	1/12		1/8	2/3		0	48		4731
431	429	0	0	2/4	1	1	1/12		1/8	2/3		0	60		4727
431	429	1/4	1/4	2/4	2	1	1/12		1/8	2/3		0	60		4732
431	429	1/4	1/4	2/4	2	1	1/12		1/8	2/3		4	64		4732
431	429	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	69		4728
431	429	1/4	1/4	2/4	2	1	1/12		1/8	2/3		3	69		4732
431	429	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	76		4728
431	429	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	81		4728
431	429	1/3	1/3	2/4	2	1	1/12		1/8	2/3		0	60		4733
431	429	1/3	1/3	2/4	2	1	1/12		1/8	2/3		4	64		4733
431	429	1/3	1/3	2/4	1	1	1/12		1/8	2/3		3	69		4729
431	429	1/3	1/3	2/4	2	1	1/12		1/8	2/3		3	69		4733
431	429	1/3	1/3	2/4	1	1	1/12		1/8	2/3		4	76		4729
431	429	1/3	1/3	2/4	1	1	1/12		1/8	2/3		3	81		4729
431	429	5/12	5/12	2/4	2	1	1/12		1/8	2/3		0	60		4734
431	429	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	64		4734
431	429	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	69		4730
431	429	5/12	5/12	2/4	2	1	1/12		1/8	2/3		3	69		4734
431	429	5/12	5/12	2/4	1	1	1/12		1/8	2/3		4	76		4730
431	429	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	81		4730
432	430	0	0	2/4	2	1	1/4		1/4	1	1	0	60		4738
432	430	0	0	2/4	2	1	1/4		1/4	1	1	-3	63		4738
432	430	0	0	2/4	1	1	1/4		1/4	1		5	71		4735
432	430	0	0	2/4	2	1	1/4		1/4	1		5	71		4738
432	430	0	0	2/4	1	1	1/4		1/4	1	1	-3	75		4735
432	430	0	0	2/4	1	1	1/4		1/4	1		5	83		4735
432	430	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	0	60		4739
432	430	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	-3	63		4739
432	430	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	69		4736
432	430	1/4	1/4	2/4	2	1	1/12		1/8	2/3		3	69		4739
432	430	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	-3	75		4736
432	430	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	81		4736
432	430	5/12	5/12	2/4	2	1	1/12		1/8	2/3		7	37		4740
432	430	5/12	5/12	2/4	2	1	1/12		1/8	2/3		7	49		4740
432	430	5/12	5/12	2/4	1	1	1/12		1/8	2/3		7	61		4737
433	431	0	0	2/4	2	1	1/12		1/8	2/3		2	38		4745
433	431	0	0	2/4	2	1	1/12		1/8	2/3		2	50		4745
433	431	0	0	2/4	1	1	1/12		1/8	2/3		2	62		4741
433	431	1/4	1/4	2/4	2	1	1/12		1/8	2/3		5	59		4746
433	431	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	62		4746
433	431	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	67		4742
433	431	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	67		4746
433	431	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	74		4742
433	431	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	79		4742
433	431	1/3	1/3	2/4	2	1	1/12		1/8	2/3		5	59		4747
433	431	1/3	1/3	2/4	2	1	1/12		1/8	2/3		2	62		4747
433	431	1/3	1/3	2/4	1	1	1/12		1/8	2/3		1	67		4743
433	431	1/3	1/3	2/4	2	1	1/12		1/8	2/3		1	67		4747
433	431	1/3	1/3	2/4	1	1	1/12		1/8	2/3		2	74		4743
433	431	1/3	1/3	2/4	1	1	1/12		1/8	2/3		1	79		4743
433	431	5/12	5/12	2/4	2	1	1/12		1/8	2/3		5	59		4748
433	431	5/12	5/12	2/4	2	1	1/12		1/8	2/3		2	62		4748
433	431	5/12	5/12	2/4	1	1	1/12		1/8	2/3		1	67		4744
433	431	5/12	5/12	2/4	2	1	1/12		1/8	2/3		1	67		4748
433	431	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	74		4744
433	431	5/12	5/12	2/4	1	1	1/12		1/8	2/3		1	79		4744
434	432	0	0	2/4	2	1	1/4		1/4	1	1	5	59		4752
434	432	0	0	2/4	2	1	1/4		1/4	1	1	2	62		4752
434	432	0	0	2/4	1	1	1/4		1/4	1		3	69		4749
434	432	0	0	2/4	2	1	1/4		1/4	1		3	69		4752
434	432	0	0	2/4	1	1	1/4		1/4	1	1	2	74		4749
434	432	0	0	2/4	1	1	1/4		1/4	1		3	81		4749
434	432	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	5	59		4753
434	432	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	2	62		4753
434	432	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	67		4750
434	432	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	67		4753
434	432	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	2	74		4750
434	432	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	79		4750
434	432	5/12	5/12	2/4	2	1	1/12		1/8	2/3		2	38		4754
434	432	5/12	5/12	2/4	2	1	1/12		1/8	2/3		2	50		4754
434	432	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	62		4751
435	433	0	0	2/4	2	1	1/12		1/8	2/3		9	39		4759
435	433	0	0	2/4	2	1	1/12		1/8	2/3		9	51		4759
435	433	0	0	2/4	1	1	1/12		1/8	2/3		9	63		4755
435	433	1/4	1/4	2/4	2	1	1/12		1/8	2/3		3	57		4760
435	433	1/4	1/4	2/4	2	1	1/12		1/8	2/3		0	60		4760
435	433	1/4	1/4	2/4	1	1	1/12		1/8	2/3		6	66		4756
435	433	1/4	1/4	2/4	2	1	1/12		1/8	2/3		6	66		4760
435	433	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	72		4756
435	433	1/4	1/4	2/4	1	1	1/12		1/8	2/3		6	78		4756
435	433	1/3	1/3	2/4	2	1	1/12		1/8	2/3		3	57		4761
435	433	1/3	1/3	2/4	2	1	1/12		1/8	2/3		0	60		4761
435	433	1/3	1/3	2/4	1	1	1/12		1/8	2/3		6	66		4757
435	433	1/3	1/3	2/4	2	1	1/12		1/8	2/3		6	66		4761
435	433	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	72		4757
435	433	1/3	1/3	2/4	1	1	1/12		1/8	2/3		6	78		4757
435	433	5/12	5/12	2/4	2	1	1/12		1/8	2/3		3	57		4762
435	433	5/12	5/12	2/4	2	1	1/12		1/8	2/3		0	60		4762
435	433	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	66		4758
435	433	5/12	5/12	2/4	2	1	1/12		1/8	2/3		6	66		4762
435	433	5/12	5/12	2/4	1	1	1/12		1/8	2/3		0	72		4758
435	433	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	78		4758
436	434	0	0	2/4	2	1	1/4		1/4	1	1	3	57		4766
436	434	0	0	2/4	2	1	1/4		1/4	1	1	0	60		4766
436	434	0	0	2/4	1	1	1/4		1/4	1		11	65		4763
436	434	0	0	2/4	2	1	1/4		1/4	1		11	65		4766
436	434	0	0	2/4	1	1	1/4		1/4	1	1	0	72		4763
436	434	0	0	2/4	1	1	1/4		1/4	1		11	77		4763
436	434	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	3	57		4767
436	434	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	0	60		4767
436	434	1/4	1/4	2/4	1	1	1/12		1/8	2/3		6	66		4764
436	434	1/4	1/4	2/4	2	1	1/12		1/8	2/3		6	66		4767
436	434	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	0	72		4764
436	434	1/4	1/4	2/4	1	1	1/12		1/8	2/3		6	78		4764
436	434	5/12	5/12	2/4	2	1	1/12		1/8	2/3		9	39		4768
436	434	5/12	5/12	2/4	2	1	1/12		1/8	2/3		9	51		4768
436	434	5/12	5/12	2/4	1	1	1/12		1/8	2/3		9	63		4765
437	435	0	0	2/4	2	1	1/12		1/8	2/3		4	40		4771
437	435	0	0	2/4	2	1	1/12		1/8	2/3		4	52		4771
437	435	0	0	2/4	1	1	1/12		1/8	2/3		4	64		4769
437	435	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-2	58		4772
437	435	1/4	1/4	2/4	2	1	1/4		1/4	1	1	7	61		4772
437	435	1/4	1/4	2/4	2	1	1/4		1/4	1	1	4	64		4772
437	435	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69		4770
437	435	1/4	1/4	2/4	2	1	1/4		1/4	1	1	3	69		4772
437	435	1/4	1/4	2/4	1	1	1/4		1/4	1	1	7	73		4770
437	435	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	81		4770
438	436	0	0	2/4	2	1	1/4		1/4	1	-1	-2	58		4776
438	436	0	0	2/4	2	1	1/4		1/4	1	-1	7	61		4776
438	436	0	0	2/4	2	1	1/4		1/4	1	-1	4	64		4776
438	436	0	0	2/4	1	1	1/4		1/4	1	-1	3	69		4773
438	436	0	0	2/4	2	1	1/4		1/4	1	-1	3	69		4776
438	436	0	0	2/4	1	1	1/4		1/4	1	-1	7	73		4773
438	436	0	0	2/4	1	1	1/4		1/4	1	-1	3	81		4773
438	436	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		4777
438	436	1/4	1/4	2/4	2	1	1/12		1/8	2/3		7	61		4777
438	436	1/4	1/4	2/4	2	1	1/12		1/8	2/3		4	64		4777
438	436	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	67		4774
438	436	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	67		4777
438	436	1/4	1/4	2/4	1	1	1/12		1/8	2/3		7	73		4774
438	436	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	79		4774
438	436	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	40		4778
438	436	5/12	5/12	2/4	2	1	1/12		1/8	2/3		4	52		4778
438	436	5/12	5/12	2/4	1	1	1/12		1/8	2/3		4	64		4775
439	437	0	0	2/4	2	1	1/12		1/8	2/3		-1	41		4783
439	437	0	0	2/4	2	1	1/12		1/8	2/3		-1	53		4783
439	437	0	0	2/4	1	1	1/12		1/8	2/3		-1	65		4779
439	437	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-1	65		4784
439	437	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	70		4784
439	437	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	74		4780
439	437	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	74		4784
439	437	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-2	82		4780
439	437	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	86		4780
439	437	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-1	65		4785
439	437	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	70		4785
439	437	1/3	1/3	2/4	1	1	1/12		1/8	2/3		2	74		4781
439	437	1/3	1/3	2/4	2	1	1/12		1/8	2/3		2	74		4785
439	437	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-2	82		4781
439	437	1/3	1/3	2/4	1	1	1/12		1/8	2/3		2	86		4781
439	437	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-1	65		4786
439	437	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	70		4786
439	437	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	74		4782
439	437	5/12	5/12	2/4	2	1	1/12		1/8	2/3		2	74		4786
439	437	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-2	82		4782
439	437	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	86		4782
440	438	0	0	2/4	2	1	1/4		1/4	1	1	-1	65		4790
440	438	0	0	2/4	2	1	1/4		1/4	1	1	-2	70		4790
440	438	0	0	2/4	1	1	1/4		1/4	1		-3	75		4787
440	438	0	0	2/4	2	1	1/4		1/4	1		-3	75		4790
440	438	0	0	2/4	1	1	1/4		1/4	1	1	-2	82		4787
440	438	0	0	2/4	1	1	1/4		1/4	1		-3	87		4787
440	438	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	-1	65		4791
440	438	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	-2	70		4791
440	438	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	74		4788
440	438	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	74		4791
440	438	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	-2	82		4788
440	438	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	86		4788
440	438	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-1	41		4792
440	438	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-1	53		4792
440	438	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-1	65		4789
441	439	0	0	2/4	2	1	1/12		1/8	2/3		6	42		4797
441	439	0	0	2/4	2	1	1/12		1/8	2/3		6	54		4797
441	439	0	0	2/4	1	1	1/12		1/8	2/3		6	66		4793
441	439	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-3	63		4798
441	439	1/4	1/4	2/4	2	1	1/12		1/8	2/3		3	69		4798
441	439	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	72		4794
441	439	1/4	1/4	2/4	2	1	1/12		1/8	2/3		0	72		4798
441	439	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	81		4794
441	439	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	84		4794
441	439	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-3	63		4799
441	439	1/3	1/3	2/4	2	1	1/12		1/8	2/3		3	69		4799
441	439	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	72		4795
441	439	1/3	1/3	2/4	2	1	1/12		1/8	2/3		0	72		4799
441	439	1/3	1/3	2/4	1	1	1/12		1/8	2/3		3	81		4795
441	439	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	84		4795
441	439	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-3	63		4800
441	439	5/12	5/12	2/4	2	1	1/12		1/8	2/3		3	69		4800
441	439	5/12	5/12	2/4	1	1	1/12		1/8	2/3		0	72		4796
441	439	5/12	5/12	2/4	2	1	1/12		1/8	2/3		0	72		4800
441	439	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	81		4796
441	439	5/12	5/12	2/4	1	1	1/12		1/8	2/3		0	84		4796
442	440	0	0	2/4	2	1	1/4		1/4	1	1	-3	63		4804
442	440	0	0	2/4	2	1	1/4		1/4	1	1	6	66		4804
442	440	0	0	2/4	2	1	1/4		1/4	1	1	3	69		4804
442	440	0	0	2/4	1	1	1/4		1/4	1		2	74		4801
442	440	0	0	2/4	2	1	1/4		1/4	1		2	74		4804
442	440	0	0	2/4	1	1	1/4		1/4	1	1	6	78		4801
442	440	0	0	2/4	1	1	1/4		1/4	1	1	3	81		4801
442	440	0	0	2/4	1	1	1/4		1/4	1		2	86		4801
442	440	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	-3	63		4805
442	440	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	6	66		4805
442	440	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	3	69		4805
442	440	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	72		4802
442	440	1/4	1/4	2/4	2	1	1/12		1/8	2/3		0	72		4805
442	440	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	6	78		4802
442	440	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	3	81		4802
