mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
103	103	0	0	2/4	2	1	1/2		1/2	1	-1	-3	51	999
103	103	0	0	2/4	2	1	1/2		1/2	1	-1	1	55	999
103	103	0	0	2/4	2	1	1/2		1/2	1		-5	61	999
103	103	1/16	1/16	2/4	1	1	1/16		1/16	1		-3	63	992
103	103	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	63	993
103	103	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	994
103	103	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	75	995
103	103	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82	996
103	103	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	87	997
103	103	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	89	998
104	104	0	0	2/4	2	1	1/2		1/2	1		-4	44	1008
104	104	0	0	2/4	2	1	1/2		1/2	1		-3	51	1008
104	104	0	0	2/4	2	1	1/2		1/2	1		-4	56	1008
104	104	0	0	2/4	2	1	1/2		1/2	1		0	60	1008
104	104	0	0	2/4	1	1	1/16		1/16	1		-3	87	1000
104	104	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	92	1001
104	104	1/8	1/8	2/4	1	1	1/16		1/16	1		0	84	1002
104	104	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	87	1003
104	104	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	80	1004
104	104	5/16	5/16	2/4	1	1	1/16		1/16	1		0	84	1005
104	104	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75	1006
104	104	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	80	1007
105	105	0	0	2/4	2	1	1/2		1/2	1		-4	44	1018
105	105	0	0	2/4	2	1	1/2		1/2	1		-3	51	1018
105	105	0	0	2/4	2	1	1/2		1/2	1		1	55	1018
105	105	0	0	2/4	2	1	1/2		1/2	1		-5	61	1018
105	105	0	0	2/4	1	1	1/16		1/16	1		0	72	1009
105	105	1/16	1/16	2/4	1	1	1/16		1/16	1		-3	75	1010
105	105	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	1011
105	105	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	1012
105	105	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	1013
105	105	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	1014
105	105	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	70	1015
105	105	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-3	63	1016
105	105	23/48	23/48	2/4	1	1	1/48		1/32	2/3		-3	75	1017
106	106	0	0	2/4	2	1	1/2		1/2	1		-4	44	1027
106	106	0	0	2/4	2	1	1/2		1/2	1		-3	51	1027
106	106	0	0	2/4	2	1	1/2		1/2	1		-4	56	1027
106	106	0	0	2/4	2	1	1/2		1/2	1		0	60	1027
106	106	0	0	2/4	1	1	1/16		1/16	1		-3	75	1019
106	106	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84	1020
106	106	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	1021
106	106	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	80	1022
106	106	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68	1023
106	106	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	1024
106	106	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	63	1025
106	106	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	1026
107	107	0	0	2/4	2	1	1/2		1/2	1		-4	44	1037
107	107	0	0	2/4	2	1	1/2		1/2	1		-3	51	1037
107	107	0	0	2/4	2	1	1/2		1/2	1		1	55	1037
107	107	0	0	2/4	2	1	1/2		1/2	1		-5	61	1037
107	107	0	0	2/4	1	1	1/16		1/16	1		0	72	1028
107	107	1/16	1/16	2/4	1	1	1/16		1/16	1		-3	75	1029
107	107	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	1030
107	107	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	1031
107	107	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	1032
107	107	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	1033
107	107	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	70	1034
107	107	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-3	63	1035
107	107	23/48	23/48	2/4	1	1	1/48		1/32	2/3		-3	75	1036
108	108	0	0	2/4	2	1	1/2		1/2	1	1	-4	44	1046
108	108	0	0	2/4	2	1	1/2		1/2	1	1	-3	51	1046
108	108	0	0	2/4	2	1	1/2		1/2	1	1	-4	56	1046
108	108	0	0	2/4	2	1	1/2		1/2	1	1	0	60	1046
108	108	0	0	2/4	1	1	1/16		1/16	1		-3	75	1038
108	108	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84	1039
108	108	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	1040
108	108	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	80	1041
108	108	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68	1042
108	108	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	1043
108	108	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	63	1044
108	108	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	1045
109	109	0	0	2/4	2	1	1/4		1/4	1	-1	-4	44	1055
109	109	0	0	2/4	2	1	1/4		1/4	1	-1	-3	51	1055
109	109	0	0	2/4	2	1	1/4		1/4	1	-1	-4	56	1055
109	109	0	0	2/4	2	1	1/4		1/4	1	-1	0	60	1055
109	109	0	0	2/4	1	1	1/16		1/16	1		0	72	1047
109	109	1/16	1/16	2/4	1	1	1/16		1/16	1		-3	75	1048
109	109	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	1049
109	109	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	1050
109	109	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-4	44	1056
109	109	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-3	51	1056
109	109	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-4	56	1056
109	109	1/4	1/4	2/4	2	1	1/4		1/4	1	1	0	60	1056
109	109	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	1051
109	109	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	1052
109	109	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	1053
109	109	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	63	1054
110	110	0	0	2/4	2	1	1/4		1/4	1	-1	-4	44	1065
110	110	0	0	2/4	2	1	1/4		1/4	1	-1	-3	51	1065
110	110	0	0	2/4	2	1	1/4		1/4	1	-1	-4	56	1065
110	110	0	0	2/4	2	1	1/4		1/4	1	-1	0	60	1065
110	110	0	0	2/4	1	1	1/16		1/16	1		0	72	1057
110	110	1/16	1/16	2/4	1	1	1/16		1/16	1		-3	75	1058
110	110	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	1059
110	110	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	1060
110	110	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	44	1066
110	110	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	51	1066
110	110	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	56	1066
110	110	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60	1066
110	110	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	1061
110	110	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	1062
110	110	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	1063
110	110	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	63	1064
111	111	0	0	2/4	2	1	1/2		1/2	1	1	-4	44	1068
111	111	0	0	2/4	2	1	1/2		1/2	1	1	-3	51	1068
111	111	0	0	2/4	2	1	1/2		1/2	1	1	-4	56	1068
111	111	0	0	2/4	2	1	1/2		1/2	1	1	0	60	1068
111	111	0	0	2/4	1	1	1/2		1/2	1	1	0	72	1067
112	112	0	0	2/4	2	1	1/8		1/8	1	-1	-4	44	1070
112	112	0	0	2/4	2	1	1/8		1/8	1	-1	-3	51	1070
112	112	0	0	2/4	2	1	1/8		1/8	1	-1	-4	56	1070
112	112	0	0	2/4	2	1	1/8		1/8	1	-1	0	60	1070
112	112	0	0	2/4	1	1	1/8		1/8	1	-1	0	72	1069
112	112	0	0	2/4	1	1	1/8		1/8	1		-4	80	1069
